,user,user_name,r_gender,age,mar,job,income,r_style1,r_style2,r_style3,r_style4,r_style5
56,56,2012,2,4,2,1,6,2,1,2,1,1
57,57,2013,2,4,2,1,6,1,1,2,2,1
58,58,2020,2,4,2,1,6,1,1,2,2,1
59,59,2026,2,4,2,1,2,2,1,2,1,2
60,60,2032,2,3,2,1,6,2,1,2,2,2
61,61,2042,2,2,1,4,3,2,2,1,1,2
62,62,2044,2,3,2,4,2,2,1,2,2,1
63,63,2052,2,4,2,1,6,2,2,2,2,1
64,64,2055,2,4,2,6,5,2,1,2,1,2
65,65,2060,2,3,2,1,6,2,1,1,1,1
66,66,2064,2,3,2,1,6,2,2,2,2,1
67,67,2065,1,4,2,2,3,2,1,2,2,1
68,68,2069,2,3,2,1,6,2,1,2,2,1
69,69,2081,2,4,2,1,6,2,2,2,2,1
70,70,2093,2,4,2,1,6,1,1,2,2,1
71,71,2102,2,1,1,5,1,2,1,2,2,2
72,72,2124,2,4,2,2,6,1,1,2,2,1
73,73,2125,2,1,1,4,1,2,1,2,2,2
74,74,2146,2,4,2,1,6,1,2,2,2,1
75,75,2177,2,3,2,1,1,2,2,1,2,1
76,76,2228,1,2,1,4,3,2,1,2,2,1
77,77,2245,2,3,2,1,5,1,1,2,2,1
78,78,2254,2,4,2,1,6,2,1,2,2,2
79,79,2267,2,3,2,4,2,2,2,2,2,1
80,80,2305,2,1,1,4,2,1,1,2,2,1
81,81,2309,2,4,2,1,1,1,1,2,1,1
82,82,2320,2,4,2,3,5,2,1,2,2,1
83,83,2337,2,4,2,1,5,2,2,2,2,2
84,84,2339,2,3,2,1,6,2,2,1,2,2
85,85,2386,1,3,2,4,3,1,1,1,2,1
86,86,2426,2,3,2,1,6,2,2,2,2,2
87,87,2442,2,3,2,6,2,2,1,2,2,2
88,88,2486,1,1,1,5,6,2,1,2,1,2
89,89,2525,2,3,2,4,1,2,1,1,1,2
90,90,2574,1,3,2,3,5,2,1,2,2,1
91,91,2609,2,3,2,1,6,2,2,2,2,1
92,92,2628,2,2,2,1,1,2,1,2,1,2
93,93,2667,2,2,2,4,3,2,2,2,1,2
94,94,2672,1,3,2,4,3,2,1,1,2,2
95,95,2689,2,3,2,2,2,2,2,1,1,2
96,96,2768,2,4,2,1,6,2,2,1,1,2
97,97,2955,2,3,2,1,4,2,1,2,2,2
98,98,3022,1,4,2,4,4,2,2,2,2,2
99,99,3076,2,2,2,2,6,2,2,2,2,2
100,100,3097,2,3,2,1,3,2,1,1,2,1
101,101,3248,1,2,1,6,2,1,2,2,1,1
102,102,3314,1,3,1,6,1,2,2,2,2,2
103,103,3439,2,3,2,2,1,2,1,2,2,2
104,104,3445,2,3,2,6,3,1,2,2,1,1
105,105,3461,2,3,2,1,5,2,2,1,2,1
106,106,3540,2,2,2,1,4,2,2,2,2,1
107,107,3564,2,3,2,1,5,2,1,2,2,1
108,108,3584,2,3,2,1,6,2,2,2,2,2
109,109,3635,2,1,1,6,1,2,2,2,2,2
110,110,3685,2,3,2,6,1,2,2,2,2,1
111,111,3686,1,4,1,4,3,2,1,2,2,1
112,112,3752,2,4,2,1,6,2,1,2,2,1
113,113,3806,2,3,2,1,2,2,2,1,2,2
114,114,3816,2,2,1,4,2,2,2,1,2,1
115,115,4035,1,3,2,4,5,2,2,2,2,1
116,116,4138,2,3,2,1,4,2,2,2,2,1
117,117,4143,2,3,2,1,5,2,2,2,2,1
118,118,4180,2,3,2,1,6,1,1,2,2,1
119,119,4188,2,4,2,1,6,2,2,1,2,2
120,120,4218,2,3,2,1,6,2,2,2,2,2
121,121,4224,2,3,2,1,6,2,1,1,1,2
122,122,4240,2,3,2,4,5,2,1,1,1,2
123,123,4260,2,3,2,1,5,2,1,2,2,2
124,124,4280,1,1,1,5,2,2,1,2,2,1
125,125,4325,2,3,2,1,1,2,1,1,1,1
126,126,4433,1,4,2,2,1,2,1,1,2,1
127,127,4543,2,3,1,4,2,2,2,1,2,2
128,128,4586,2,2,2,1,3,2,2,1,2,1
129,129,4596,2,4,2,1,2,2,1,2,2,1
130,130,4603,2,3,2,1,6,2,2,2,1,2
131,131,4691,2,2,1,3,1,1,2,2,2,1
132,132,4701,2,2,2,1,4,2,1,2,2,2
133,133,4750,1,3,1,4,3,2,1,1,2,2
134,134,4799,2,2,2,1,2,2,1,1,2,1
135,135,4817,1,1,1,5,1,2,1,1,1,2
136,136,4831,2,2,1,6,2,2,2,2,2,1
137,137,4843,1,3,2,4,5,2,1,2,2,2
138,138,4996,2,2,2,1,1,2,2,2,2,1
139,139,5112,2,4,2,6,6,2,2,2,2,1
140,140,5130,2,2,2,6,2,2,1,2,2,1
141,141,5199,1,2,1,4,2,2,2,2,2,2
142,142,5272,1,2,2,4,5,2,2,2,2,2
143,143,5315,2,2,2,6,1,2,2,2,2,1
144,144,5344,2,2,2,4,2,2,2,2,2,1
145,145,5409,2,2,1,5,1,2,2,2,1,1
146,146,5423,2,2,1,3,4,2,1,1,1,2
147,147,5484,2,3,2,3,2,2,2,2,2,2
148,148,5545,1,3,2,4,3,2,1,1,2,1
149,149,5682,2,3,2,1,6,2,1,1,2,2
150,150,5713,1,2,1,6,3,2,1,2,2,1
151,151,5931,2,4,2,1,6,2,1,2,2,1
152,152,5966,2,3,2,1,6,2,1,2,2,1
153,153,6237,1,1,1,5,1,2,1,2,2,2
154,154,6241,2,4,2,6,3,2,2,1,2,2
155,155,6243,2,2,1,4,2,2,1,2,2,1
156,156,6248,1,4,2,6,2,2,1,1,2,1
157,157,6339,1,2,1,6,1,2,2,2,2,2
158,158,6479,1,3,1,3,2,2,2,1,1,2
159,159,6618,1,2,2,4,3,2,1,2,2,2
160,160,6627,2,1,1,4,3,2,2,2,1,2
161,161,6684,2,3,2,1,3,2,2,2,2,1
162,162,6792,2,3,2,3,6,1,2,2,2,1
163,163,6819,2,3,2,3,2,2,1,1,1,2
164,164,6883,2,2,1,3,1,2,2,1,2,2
165,165,6917,2,3,2,1,5,2,1,2,2,2
166,166,6934,1,3,2,3,3,2,1,2,2,2
167,167,7009,2,2,1,6,1,2,1,2,1,2
168,168,7036,1,1,1,3,2,2,2,2,2,1
169,169,7073,2,1,1,2,2,2,2,2,2,2
170,170,7131,1,3,2,2,2,2,1,1,1,2
171,171,7250,2,1,1,3,1,2,2,2,2,2
172,172,7321,2,1,1,6,2,2,2,2,2,2
173,173,7404,2,3,1,2,2,2,2,2,2,1
174,174,7418,1,1,1,5,1,2,1,2,2,2
175,175,7494,2,3,2,1,6,2,2,1,2,2
176,176,7548,2,1,1,5,1,1,2,2,2,1
177,177,7604,2,2,1,4,2,2,2,2,2,2
178,178,7620,2,3,1,6,2,2,2,2,2,1
179,179,7658,2,3,2,1,4,2,2,2,2,2
180,180,7862,1,4,2,6,3,2,1,2,2,2
181,181,7905,1,2,2,4,3,1,1,2,1,1
182,182,8056,1,2,1,2,3,1,1,1,1,2
183,183,8107,1,4,2,2,3,2,1,1,2,1
184,184,8310,2,2,1,4,2,2,2,1,1,2
185,185,8325,1,3,1,4,2,2,1,1,2,2
186,186,8404,1,2,2,2,1,2,2,1,2,2
187,187,8530,2,4,2,1,4,1,1,2,2,1
188,188,8709,1,1,1,2,3,2,1,2,2,2
189,189,8892,1,2,1,4,2,2,2,2,2,1
190,190,8915,1,1,1,5,1,2,2,2,2,1
191,191,8973,2,3,2,1,5,2,2,2,2,2
192,192,9096,2,2,1,6,3,1,1,1,1,2
193,193,9181,2,1,1,6,1,2,2,2,2,1
194,194,9197,2,3,1,4,2,2,1,1,1,2
195,195,9209,2,3,2,1,1,2,1,2,2,1
196,196,9311,2,3,1,4,2,2,1,2,2,1
197,197,9362,2,4,2,4,2,2,2,2,2,2
198,198,9417,2,3,2,1,1,2,2,2,1,2
199,199,9434,2,1,1,5,1,2,2,2,2,2
200,200,9524,2,4,2,4,2,1,2,2,2,1
201,201,9533,2,3,2,1,6,1,1,2,1,1
202,202,9560,2,4,2,4,4,2,1,1,2,2
203,203,9668,1,3,2,4,2,1,1,2,2,1
204,204,9928,2,1,1,6,5,2,2,2,2,1
205,205,9957,1,4,1,3,2,2,1,2,2,2
206,206,10061,1,3,2,4,2,2,1,2,2,1
207,207,10280,1,3,2,4,4,2,1,1,2,2
208,208,10443,1,3,2,6,1,2,1,1,2,2
209,209,10590,1,2,2,2,3,1,1,1,1,2
210,210,10596,1,1,1,5,1,2,2,2,2,2
211,211,10654,2,3,2,1,3,1,2,2,2,1
212,212,10660,2,3,2,1,4,2,1,2,1,2
213,213,10683,2,3,2,6,6,2,2,2,2,1
214,214,10771,2,3,2,1,3,2,2,2,2,1
215,215,10808,2,2,2,1,1,2,2,2,2,2
216,216,10898,2,1,1,4,2,2,2,1,2,2
217,217,10906,2,3,2,1,5,1,2,2,2,1
218,218,10968,2,2,2,1,2,2,2,2,2,2
219,219,11026,2,4,2,6,1,2,2,1,2,2
220,220,11155,1,1,1,5,5,2,1,1,1,2
221,221,11246,1,3,2,4,3,2,1,1,1,2
222,222,11274,1,3,2,6,1,2,1,2,2,1
223,223,11531,2,3,1,6,3,2,2,2,2,1
224,224,11575,2,1,1,4,2,2,2,1,2,2
225,225,11616,1,3,2,4,5,2,1,1,2,2
226,226,11687,2,3,2,1,1,2,1,1,1,2
227,227,11692,2,3,2,4,6,2,2,1,2,2
228,228,11701,2,3,2,1,6,2,2,2,1,2
229,229,11703,2,2,2,1,2,2,1,2,2,1
230,230,11765,2,3,2,1,5,2,2,1,1,2
231,231,11842,2,3,2,1,3,2,2,2,2,1
232,232,11855,2,3,2,1,1,2,2,2,2,2
233,233,11908,2,1,1,4,2,2,1,2,1,2
234,234,11933,2,2,2,6,6,2,2,2,2,1
235,235,11977,2,3,1,3,1,2,2,2,2,1
236,236,12037,2,3,2,4,5,2,1,2,2,2
237,237,12084,2,1,1,4,1,2,2,2,2,1
238,238,12124,1,2,1,6,1,2,2,1,2,2
239,239,12188,2,3,2,1,6,1,1,2,1,2
240,240,12223,2,3,2,1,6,2,1,2,2,1
241,241,12322,2,3,2,1,3,2,2,2,2,2
242,242,12348,2,3,2,1,1,2,1,2,2,1
243,243,12605,2,3,2,1,6,2,1,2,2,2
244,244,12752,2,1,1,4,1,2,2,2,2,2
245,245,12826,1,4,2,3,4,2,1,1,1,2
246,246,12832,2,4,2,1,2,2,2,1,2,1
247,247,12885,1,2,1,4,1,1,2,2,2,2
248,248,13189,2,3,2,1,1,2,2,2,2,2
249,249,13238,2,3,2,1,5,2,1,2,2,2
250,250,13466,2,3,2,1,3,2,1,2,2,1
251,251,13578,2,2,1,6,2,1,2,2,2,1
252,252,13773,1,3,2,2,1,2,1,1,2,1
253,253,13861,2,2,1,4,2,2,2,2,2,1
254,254,13904,1,3,2,4,3,2,1,1,2,2
255,255,13990,2,1,1,4,2,2,2,2,2,1
256,256,13996,2,1,1,5,2,1,2,2,2,1
257,257,14067,1,2,2,4,3,2,1,2,2,2
258,258,14276,1,1,1,5,4,1,1,2,2,2
259,259,14305,2,1,1,5,1,2,2,2,2,1
260,260,14616,2,4,2,4,2,2,1,2,2,2
261,261,14635,2,3,1,4,5,2,2,2,2,2
262,262,15213,2,4,2,4,5,1,1,2,2,1
263,263,15251,1,1,1,5,1,2,2,1,2,1
264,264,15569,2,3,2,1,5,2,2,2,2,1
265,265,15625,1,1,1,3,1,2,1,2,1,2
266,266,15650,2,4,2,3,1,2,2,2,2,1
267,267,15662,2,1,1,3,2,2,2,1,2,2
268,268,15764,1,1,1,5,1,2,2,2,2,2
269,269,15768,2,2,1,6,1,1,2,2,2,1
270,270,15798,1,3,2,4,5,2,1,1,2,2
271,271,15830,2,2,1,4,2,2,2,1,2,2
272,272,15999,2,3,2,1,4,2,2,2,2,1
273,273,16076,2,2,1,4,2,2,2,2,2,1
274,274,16157,2,1,1,5,1,2,2,2,2,2
275,275,16303,2,2,2,6,1,2,2,2,2,1
276,276,16353,1,2,2,4,2,2,1,1,1,2
277,277,16474,2,2,1,3,1,2,1,2,2,2
278,278,16525,2,1,1,5,1,2,2,2,2,2
279,279,16555,2,3,2,1,6,2,2,1,2,1
280,280,16749,1,2,1,2,4,2,1,1,2,2
281,281,16773,2,4,2,2,3,2,1,2,2,1
282,282,17111,2,2,1,4,2,2,1,1,2,1
283,283,17178,1,4,1,4,5,2,1,2,1,2
284,284,17326,1,2,1,2,2,1,2,2,1,1
285,285,17349,1,4,2,4,6,2,2,2,2,1
286,286,17364,2,2,1,6,1,1,1,1,1,1
287,287,17366,1,2,2,4,4,2,1,1,2,2
288,288,17367,1,2,2,4,3,2,1,2,2,1
289,289,17391,2,1,1,4,2,1,1,2,1,2
290,290,17465,1,1,1,6,3,2,1,1,1,2
291,291,17492,2,4,2,6,1,1,1,2,2,1
292,292,17509,1,2,1,3,1,2,1,1,1,2
293,293,17552,2,1,1,4,2,2,1,2,2,2
294,294,17569,2,2,2,4,3,2,1,2,2,2
295,295,17613,1,2,1,4,2,2,1,1,2,1
296,296,17675,2,2,1,4,3,2,1,1,2,2
297,297,17880,1,3,2,6,4,2,1,2,2,2
298,298,17934,2,1,1,4,2,1,2,2,2,1
299,299,17940,2,3,2,1,6,2,2,2,1,2
300,300,17951,2,4,1,6,1,2,1,2,2,2
301,301,18129,1,3,2,4,2,2,1,1,2,2
302,302,18198,2,1,1,6,1,2,1,2,2,1
303,303,18259,2,1,1,6,3,2,2,2,2,1
304,304,18262,1,1,1,2,1,1,2,1,1,1
305,305,18310,2,1,2,4,2,2,2,2,1,2
306,306,18315,1,4,2,6,3,2,2,1,1,2
307,307,18330,1,4,2,6,6,2,1,1,1,2
308,308,18392,1,1,1,6,1,2,2,2,2,2
309,309,18416,2,3,2,1,3,2,1,2,1,2
310,310,18437,2,3,2,6,1,2,2,2,2,2
311,311,18443,1,3,1,6,2,1,1,2,1,1
312,312,18492,2,3,2,4,6,2,2,2,2,2
313,313,18527,1,2,2,2,5,2,2,2,1,2
314,314,18568,2,1,1,5,5,2,2,1,1,1
315,315,18578,1,2,2,2,3,2,2,2,2,2
316,316,18587,2,1,1,3,2,2,1,2,2,2
317,317,18594,2,3,2,6,3,2,2,2,2,1
318,318,18595,2,4,2,1,6,2,2,2,2,2
319,319,18606,2,2,2,1,4,2,1,1,1,2
320,320,18608,1,3,1,2,2,2,2,1,2,2
321,321,18612,1,4,2,2,6,2,2,2,1,1
322,322,18621,2,1,1,2,2,1,2,2,1,2
323,323,18636,2,4,2,3,1,2,1,1,2,2
324,324,18640,2,1,1,5,2,2,2,2,2,1
325,325,18647,2,4,2,2,6,1,1,2,1,1
326,326,18664,1,4,2,3,3,2,1,2,1,2
327,327,18667,1,1,1,5,1,2,1,1,2,2
328,328,18670,2,4,2,6,3,2,1,1,1,2
329,329,18683,2,2,2,1,4,2,2,2,2,2
330,330,18699,2,4,2,1,5,2,2,2,1,1
331,331,18706,2,3,1,4,4,2,2,2,2,2
332,332,18715,2,4,2,1,5,2,2,2,2,1
333,333,18718,2,4,2,1,6,2,1,2,2,1
334,334,18722,2,4,2,4,3,2,1,2,1,2
335,335,18730,1,4,2,4,6,1,2,2,2,1
336,336,18737,2,2,1,6,1,2,2,2,2,1
337,337,18739,2,3,2,1,1,2,2,2,2,1
338,338,18746,2,4,2,1,5,1,1,2,2,1
339,339,18766,2,4,2,1,6,2,1,2,2,1
340,340,18787,2,3,2,4,2,2,1,2,2,2
341,341,18790,2,4,2,2,3,1,1,2,1,1
342,342,18803,1,2,1,6,1,2,2,2,2,2
343,343,18808,2,3,2,1,6,1,1,2,2,1
344,344,18810,2,3,2,1,6,1,2,2,2,1
345,345,18811,2,4,2,6,1,2,1,2,2,1
346,346,18828,2,1,1,6,1,2,2,2,2,1
347,347,18864,2,3,2,1,6,1,1,2,2,1
348,348,18870,2,1,1,5,4,1,1,2,2,1
349,349,18871,2,4,2,6,2,2,2,2,2,2
350,350,18884,1,3,2,2,4,2,1,2,2,2
351,351,18887,2,2,2,6,1,2,1,2,2,2
352,352,18949,2,3,2,1,4,1,2,2,2,1
353,353,18953,1,4,1,6,1,2,1,1,2,2
354,354,18965,1,4,1,3,1,1,1,2,2,1
355,355,19039,2,3,2,4,3,2,2,1,1,2
356,356,19071,1,3,2,6,4,2,1,1,2,2
357,357,19072,2,3,2,1,4,2,2,2,2,1
358,358,19076,2,3,2,1,3,2,2,2,2,1
359,359,19104,2,2,2,4,1,2,2,2,2,2
360,360,19123,1,4,2,4,2,2,1,1,1,2
361,361,19125,1,2,2,4,4,2,2,2,2,2
362,362,19143,1,2,2,4,3,2,2,1,2,2
363,363,19160,2,4,1,6,1,2,2,2,2,2
364,364,19185,2,2,1,4,2,1,1,2,1,2
365,365,19223,2,4,2,1,4,1,1,2,2,1
366,366,19244,2,4,2,1,6,2,1,2,2,2
367,367,19274,2,2,2,6,1,2,2,1,1,1
368,368,19314,2,2,1,2,5,2,1,2,1,1
369,369,19317,2,4,2,1,6,2,2,2,2,1
370,370,19339,1,3,1,6,1,2,2,2,2,2
371,371,19366,1,3,2,2,5,2,1,2,2,1
372,372,19376,1,4,2,4,2,2,1,1,2,2
373,373,19405,2,2,1,6,2,2,2,2,2,2
374,374,19410,2,1,1,6,1,2,1,2,1,2
375,375,19421,1,2,1,2,2,2,2,1,2,1
376,376,19462,1,2,1,6,6,2,1,2,2,2
377,377,19500,1,1,1,3,1,2,2,2,2,2
378,378,19550,2,4,2,4,5,2,2,1,2,2
379,379,19552,1,1,1,5,6,2,1,2,2,1
380,380,19627,2,3,2,1,4,2,1,2,2,1
381,381,19667,2,1,1,4,2,2,2,1,1,2
382,382,19689,2,3,2,1,6,2,1,1,2,2
383,383,19745,1,1,1,5,1,2,2,2,1,2
384,384,19768,1,3,2,2,3,2,1,2,2,2
385,385,19848,1,1,1,5,2,2,1,1,1,2
386,386,19860,1,2,2,2,6,2,1,1,2,2
387,387,19910,2,4,2,1,1,2,2,2,2,1
388,388,20005,1,4,2,2,2,2,1,1,1,2
389,389,20115,1,1,1,5,6,2,2,1,1,2
390,390,20124,2,1,1,4,2,2,1,2,2,1
391,391,20316,1,2,1,6,1,2,1,1,2,2
392,392,20320,2,2,1,6,1,2,2,2,2,2
393,393,20346,1,4,2,4,6,2,1,1,1,2
394,394,20375,1,1,1,5,1,1,1,2,2,1
395,395,20410,2,3,2,1,5,2,2,2,2,2
396,396,20411,2,3,2,1,4,2,2,2,2,1
397,397,20412,2,4,2,1,6,2,2,2,2,2
398,398,20424,1,1,1,5,1,2,1,2,2,1
399,399,20437,2,3,2,1,2,2,1,2,2,1
400,400,20458,1,4,2,2,5,2,2,2,2,2
401,401,20467,2,2,1,6,2,2,2,1,2,2
402,402,20469,2,3,2,1,6,2,2,2,2,2
403,403,20471,1,1,1,5,1,2,1,2,2,2
404,404,20476,2,2,2,1,2,2,1,2,2,1
405,405,20508,2,2,2,2,3,2,1,2,2,1
406,406,20531,2,3,2,2,2,2,2,2,1,1
407,407,20544,2,2,1,4,2,2,1,1,1,1
408,408,20582,1,4,2,3,3,2,1,1,1,2
409,409,20601,2,3,1,6,2,2,2,2,2,1
410,410,20606,2,2,1,4,3,2,2,1,2,2
411,411,20630,2,3,2,1,4,2,2,1,1,2
412,412,20632,2,3,2,2,2,1,2,2,1,1
413,413,20637,2,3,2,1,4,2,2,1,2,1
414,414,20719,2,3,2,2,1,2,2,2,2,1
415,415,20768,2,3,1,2,4,2,2,2,2,1
416,416,20832,2,2,2,6,1,2,1,2,2,2
417,417,20834,2,2,1,6,1,1,1,1,2,2
418,418,20861,1,1,1,5,1,2,2,2,2,2
419,419,20882,2,3,1,4,2,2,2,2,2,2
420,420,21007,2,4,2,1,3,2,2,2,2,1
421,421,21225,1,1,1,5,3,2,1,2,2,1
422,422,21241,1,3,2,4,5,2,2,1,2,2
423,423,21429,1,3,2,3,4,2,1,1,2,2
424,424,21432,1,3,2,3,5,2,1,1,2,2
425,425,21433,2,3,2,1,6,1,2,2,1,1
426,426,21465,2,4,2,1,6,2,2,2,2,1
427,427,21471,2,3,1,4,1,2,2,1,2,2
428,428,21526,1,2,1,4,2,2,1,1,1,2
429,429,21569,1,1,1,5,6,2,1,2,2,1
430,430,21599,2,2,1,4,3,2,2,2,2,2
431,431,21600,2,4,2,6,6,2,1,2,2,2
432,432,21611,2,4,2,1,4,2,2,2,2,1
433,433,21633,2,4,2,1,6,2,1,2,2,2
434,434,22215,2,3,2,1,6,1,1,2,2,2
435,435,22219,2,4,2,1,4,1,1,2,2,1
436,436,22220,2,2,1,6,1,2,1,2,1,2
437,437,22228,2,1,1,6,1,1,1,2,2,2
438,438,22240,2,4,2,1,6,1,1,2,1,1
439,439,22245,2,4,2,1,6,2,1,2,2,1
440,440,22253,2,4,2,1,4,2,1,2,2,2
441,441,22260,2,3,1,4,2,2,2,1,2,2
442,442,22266,1,4,2,2,6,2,1,1,1,2
443,443,22267,2,4,1,6,1,2,2,1,2,2
444,444,22277,2,4,2,1,5,2,2,1,1,1
445,445,22324,1,2,1,4,2,2,1,2,2,2
446,446,22347,2,3,2,1,3,2,1,2,2,1
447,447,22364,2,3,2,1,4,2,1,2,2,2
448,448,22396,2,3,2,1,6,2,2,2,2,2
449,449,22397,2,3,2,1,3,2,2,2,2,2
450,450,22401,2,2,2,1,4,1,1,2,2,2
451,451,22404,2,3,2,1,3,1,1,2,2,1
452,452,22413,2,3,2,1,6,2,2,2,2,1
453,453,22423,2,3,2,1,6,2,1,1,2,1
454,454,22426,1,2,2,3,2,2,1,2,2,2
455,455,22434,2,3,2,3,2,2,1,2,2,2
456,456,22448,1,1,1,5,1,2,1,2,2,1
457,457,22458,2,2,2,1,1,2,1,1,2,2
458,458,22463,1,1,1,5,1,2,2,1,2,2
459,459,22470,2,3,2,2,3,2,2,1,2,2
460,460,22488,2,3,2,1,4,2,2,2,2,2
461,461,22489,2,3,2,1,3,2,2,2,2,2
462,462,22497,2,3,2,4,3,2,2,2,2,2
463,463,22500,2,3,2,1,3,2,1,2,2,2
464,464,22546,2,3,2,4,2,2,2,2,2,1
465,465,22553,2,3,2,1,6,2,2,1,1,2
466,466,22559,2,3,2,4,4,2,2,1,1,2
467,467,22568,2,3,2,1,1,2,1,2,2,2
468,468,22618,1,3,2,2,4,2,1,2,2,2
469,469,22663,2,3,2,1,6,2,1,1,2,2
470,470,22677,2,2,2,1,3,2,1,2,2,1
471,471,22690,2,3,2,4,3,2,2,2,2,2
472,472,22710,1,3,2,4,3,2,2,1,2,2
473,473,22750,2,2,2,1,3,2,1,2,2,1
474,474,22784,2,3,2,1,6,2,1,2,1,2
475,475,22793,1,3,2,4,4,2,1,1,1,2
476,476,22841,2,3,2,6,5,2,1,1,2,2
477,477,22868,2,3,2,1,3,2,1,2,2,2
478,478,22872,2,2,1,4,3,2,1,1,1,2
479,479,22909,2,4,2,1,6,2,2,2,2,1
480,480,22911,2,1,1,5,1,2,2,1,2,2
481,481,22946,2,2,2,3,2,2,1,2,1,2
482,482,22978,2,2,1,4,2,2,2,2,2,1
483,483,23003,1,2,2,4,3,2,2,2,2,2
484,484,23014,2,3,2,2,2,2,2,2,2,2
485,485,23017,2,2,2,4,6,2,2,2,2,1
486,486,23021,2,2,1,4,4,1,1,2,2,1
487,487,23022,2,3,2,4,3,2,1,2,2,1
488,488,23054,1,3,2,2,3,2,2,2,2,2
489,489,23079,2,3,2,6,6,2,1,2,2,2
490,490,23097,2,3,2,3,6,1,1,2,2,2
491,491,23098,2,4,2,1,3,2,1,2,2,1
492,492,23108,1,3,1,4,5,2,1,1,2,2
493,493,23112,2,1,1,5,5,2,2,2,2,1
494,494,23113,1,3,2,4,6,2,1,2,2,1
495,495,23135,2,4,2,1,4,2,2,2,2,1
496,496,23139,1,3,1,4,3,2,1,1,2,2
497,497,23182,2,3,2,1,4,2,2,2,2,2
498,498,23193,2,3,2,1,3,1,1,2,2,1
499,499,23200,2,3,2,1,4,1,2,2,2,1
500,500,23253,1,3,2,4,3,2,1,2,2,1
501,501,23275,2,1,1,4,2,2,1,2,2,2
502,502,23306,2,3,2,1,4,2,1,2,1,1
503,503,23315,1,2,1,4,3,2,2,2,2,1
504,504,23364,2,2,2,1,3,1,1,2,2,1
505,505,23372,2,1,1,6,5,2,1,2,1,2
506,506,23383,2,2,2,1,2,2,2,2,2,1
507,507,23386,2,3,2,4,6,2,1,2,2,2
508,508,23389,2,3,2,1,6,2,2,2,2,2
509,509,23397,1,3,2,2,3,2,1,2,1,2
510,510,23401,2,2,1,6,1,2,2,2,2,2
511,511,23418,2,3,2,1,3,2,2,1,2,2
512,512,23430,2,4,2,1,6,2,2,2,2,2
513,513,23431,2,4,2,1,5,2,1,2,2,2
514,514,23437,1,3,2,4,3,2,1,1,2,2
