,user,item,rate
299,196,37715,1.5
300,289,29002,1.0
301,289,28625,1.5
302,289,24964,1.0
303,289,17864,1.0
304,289,18753,1.0
305,289,13675,1.0
306,289,13835,1.5
307,289,10576,2.5
308,289,13351,1.5
309,289,20323,1.0
310,289,20197,1.5
311,289,30082,1.0
312,289,24113,1.0
313,289,23176,1.0
314,289,11578,1.0
315,289,12206,1.5
316,289,28484,1.5
317,289,29293,2.5
318,289,18345,1.0
319,289,23300,1.5
320,289,29839,1.0
321,289,15592,1.0
322,289,11663,2.5
323,289,21648,1.5
324,289,23679,1.5
325,289,29993,1.0
326,289,19745,2.0
327,289,24290,1.0
328,289,18596,1.5
329,289,18985,1.5
330,289,14053,1.0
331,289,19696,1.5
332,289,10652,2.5
333,289,20721,1.0
334,289,12423,2.5
335,289,29464,1.0
336,289,16480,1.5
337,289,23821,1.5
338,289,23754,1.0
339,289,16630,2.5
340,289,20139,3.0
341,289,28737,1.5
342,289,20188,3.0
343,289,12332,1.5
344,289,29507,1.0
345,289,18768,2.5
346,289,21585,1.0
347,289,13847,1.0
348,289,15306,1.5
349,368,14427,2.5
350,368,16733,1.5
351,368,27439,2.5
352,368,21168,1.0
353,368,25655,1.5
354,368,21262,1.5
355,368,11002,2.5
356,368,16445,1.5
357,368,20001,2.5
358,368,25296,1.5
359,368,25927,1.5
360,368,26169,1.0
361,368,17020,3.0
362,368,12907,1.5
363,368,17075,3.0
364,368,26616,1.5
365,368,22606,1.5
366,368,17024,3.0
367,368,25704,1.5
368,368,26399,1.5
369,368,12970,1.5
370,368,11901,2.5
371,368,17044,2.5
372,368,26979,1.0
373,368,10754,2.5
374,368,14864,3.0
375,368,16934,2.5
376,368,16867,2.5
377,368,27650,2.5
378,368,11089,2.0
379,368,15606,1.0
380,368,10732,2.5
381,368,22986,2.5
382,368,22960,2.0
383,368,27353,2.5
384,368,25590,1.5
385,368,27776,1.5
386,368,26739,2.0
387,368,14790,3.0
388,368,26555,1.5
389,368,11108,1.5
390,368,25478,1.5
391,368,14808,2.5
392,368,26292,1.5
393,368,25708,2.5
394,368,14632,1.0
395,368,27570,2.5
396,368,26537,2.5
397,368,12997,3.0
398,368,26858,1.5
399,525,19382,1.5
400,525,16927,2.5
401,525,25571,1.0
402,525,13167,1.0
403,525,17068,1.5
404,525,27991,1.0
405,525,17107,1.5
406,525,13121,2.5
407,525,20247,2.5
408,525,22339,1.5
409,525,25977,1.0
410,525,26227,2.5
411,525,11658,1.5
412,525,27926,1.5
413,525,10737,2.5
414,525,14918,2.5
415,525,22971,1.5
416,525,13659,2.5
417,525,14437,2.5
418,525,17329,1.5
419,525,14815,2.5
420,525,21201,1.0
421,525,27021,1.5
422,525,27094,2.5
423,525,19362,1.5
424,525,19931,2.5
425,525,11005,2.5
426,525,19450,2.5
427,525,27853,1.5
428,525,13192,2.5
429,525,25902,1.5
430,525,11777,2.5
431,525,21203,1.5
432,525,27757,2.5
433,525,22465,1.5
434,525,25893,1.0
435,525,25242,2.5
436,525,26567,1.5
437,525,14471,1.5
438,525,16375,1.5
439,525,22917,2.5
440,525,13402,2.5
441,525,19926,2.5
442,525,25729,1.0
443,525,26153,1.5
444,525,22650,1.0
445,525,25718,2.5
446,525,22815,1.5
447,525,26137,2.5
448,525,27461,2.5
449,541,15297,1.0
450,541,21417,1.5
451,541,15548,1.0
452,541,16258,1.0
453,541,28331,1.5
454,541,21444,1.0
455,541,15386,1.5
456,541,10361,1.5
457,541,10786,1.5
458,541,24196,1.0
459,541,14056,1.5
460,541,29368,1.0
461,541,22148,1.0
462,541,19041,1.5
463,541,28315,1.5
464,541,19514,1.5
465,541,19526,1.5
466,541,23623,1.5
467,541,13782,1.5
468,541,29224,1.5
469,541,18051,1.5
470,541,16123,1.5
471,541,29173,1.5
472,541,24457,1.5
473,541,14037,1.0
474,541,18294,2.5
475,541,19268,2.5
476,541,24531,2.5
477,541,18326,1.5
478,541,28618,1.5
479,541,24158,1.0
480,541,18092,2.5
481,541,28928,1.5
482,541,21489,2.5
483,541,19062,1.5
484,541,20769,1.5
485,541,21558,1.0
486,541,30016,1.5
487,541,16201,1.5
488,541,29967,1.5
489,541,15335,1.0
490,541,19025,1.5
491,597,15615,3.0
492,597,50930,3.0
493,597,46611,1.0
494,597,31854,2.0
495,597,37366,2.5
496,597,37180,1.5
497,597,38143,2.5
498,597,46141,2.5
499,597,15536,1.5
500,597,42046,1.0
501,597,15047,2.5
502,597,40452,1.5
503,597,47478,1.5
504,597,39101,2.5
505,597,31137,1.0
506,597,44347,2.5
507,597,23122,1.0
508,597,43955,1.0
509,597,37244,1.0
510,597,37930,2.5
511,597,24989,2.5
512,597,41380,1.5
513,597,47061,2.5
514,597,46689,2.5
515,597,44456,2.5
516,597,23559,3.0
517,597,42472,1.0
518,597,30361,2.5
519,597,47915,1.5
520,597,48029,1.5
521,597,43325,1.0
522,597,48947,2.5
523,597,43581,2.5
524,597,21148,1.0
525,597,49155,2.5
526,597,51172,1.5
527,597,41608,1.0
528,597,40838,1.5
529,597,48288,1.5
530,597,19452,2.5
531,597,41145,1.5
532,597,20449,2.5
533,597,46550,2.5
534,597,43673,1.0
535,597,31043,2.5
536,597,45442,1.5
537,597,46767,1.5
538,597,40512,3.0
539,597,46446,2.5
540,597,50477,2.5
541,677,12903,1.5
542,677,25502,1.0
543,677,33325,1.0
544,677,22280,1.0
545,677,37816,1.5
546,677,34344,1.0
547,677,39627,2.5
548,677,26361,2.0
549,677,14395,3.0
550,677,33659,1.0
551,677,41339,1.0
552,677,33708,3.0
553,677,35760,1.0
554,677,21313,1.0
555,677,36795,1.0
556,677,50220,3.0
557,677,35696,2.5
558,677,40637,2.5
559,677,10247,2.5
560,677,34879,1.0
561,677,22859,1.0
562,677,36212,2.0
563,677,10304,1.0
564,677,25232,1.5
565,677,39370,2.5
566,677,20980,2.5
567,677,32974,1.0
568,677,29980,2.5
569,677,20295,2.0
570,677,34461,1.0
571,677,25968,1.0
572,677,36931,2.5
573,677,11076,3.0
574,677,10679,1.0
575,677,16694,2.5
576,677,29869,2.0
577,677,36127,1.0
578,677,22385,1.5
579,677,16070,1.0
580,677,27360,2.5
581,677,27395,2.0
582,677,25766,1.0
583,677,33083,2.5
584,677,34436,1.5
585,677,33819,1.0
586,677,22648,1.0
587,677,11951,2.5
588,677,36944,2.5
589,677,26888,1.5
590,677,36853,2.5
591,681,20113,1.0
592,681,49541,2.5
593,681,32051,1.5
594,681,30973,2.5
595,681,45859,1.0
596,681,31413,1.5
597,681,42315,2.5
598,681,46795,1.5
599,681,30002,1.0
600,681,47188,1.0
601,681,39244,2.5
602,681,36488,1.0
603,681,41669,1.0
604,681,41977,1.0
605,681,32213,2.5
606,681,44438,2.5
607,681,20532,1.5
608,681,43558,1.0
609,681,40750,1.0
610,681,48587,1.0
611,681,44916,2.5
612,681,44955,3.0
613,681,42366,1.0
614,681,47751,2.5
615,681,48609,1.0
616,681,10489,2.5
617,681,41886,1.0
618,681,51307,1.0
619,681,30660,1.5
620,681,40746,1.0
621,681,15243,3.0
622,681,50053,1.0
623,681,43316,2.5
624,681,25035,1.5
625,681,45603,1.0
626,681,43446,1.0
627,681,46753,1.5
628,681,41033,1.0
629,681,44068,1.5
630,681,47357,1.0
631,681,36178,2.5
632,681,12618,1.0
633,681,43781,1.0
634,681,46380,1.0
635,681,30615,1.0
636,681,48116,1.0
637,681,16248,2.5
638,681,50101,2.5
639,681,36139,1.0
640,681,38770,1.0
641,696,21147,1.0
642,696,41785,1.5
643,696,45711,1.0
644,696,42199,2.5
645,696,39502,1.0
646,696,42516,1.5
647,696,12517,1.5
648,696,30235,1.5
649,696,17572,1.0
650,696,42351,2.5
651,696,37875,1.0
652,696,46557,1.5
653,696,48917,1.5
654,696,21374,1.0
655,696,19044,2.5
656,696,44654,2.5
657,696,18388,1.0
658,696,50342,1.0
659,696,40414,1.0
660,696,48593,2.5
661,696,48810,1.0
662,696,37538,1.0
663,696,19041,2.5
664,696,45965,1.0
665,696,39461,1.0
666,696,20710,2.5
667,696,37500,1.0
668,696,30967,1.5
669,696,46679,2.5
670,696,30379,1.0
671,696,45091,1.5
672,696,48176,1.5
673,696,43628,2.5
674,696,12224,1.5
675,696,50372,1.0
676,696,43495,2.5
677,696,49939,1.5
678,696,37142,1.0
679,696,17795,2.5
680,696,47233,2.5
681,696,42076,2.5
682,696,28756,1.0
683,696,45625,1.0
684,696,17748,1.0
685,696,49572,1.5
686,696,50598,1.0
687,696,24029,1.0
688,696,44631,1.5
689,696,30164,2.5
690,696,30302,1.5
691,791,53420,3.0
692,791,54081,1.0
693,791,16999,2.5
694,791,57017,1.0
695,791,62855,2.5
696,791,53519,1.0
697,791,56361,1.0
698,791,52328,1.0
699,791,57129,1.0
700,791,34067,1.0
701,791,13139,1.5
702,791,56315,1.0
703,791,65067,1.0
704,791,65792,1.0
705,791,52897,1.0
706,791,53824,1.0
707,791,53915,1.0
708,791,58411,1.0
709,791,34392,1.0
710,791,57340,1.0
711,791,34500,1.0
712,791,60070,1.5
713,791,38655,2.5
714,791,53875,1.0
715,791,54451,1.0
716,791,56577,1.0
717,791,60731,1.0
718,791,62130,1.0
719,791,38204,1.0
720,791,53139,1.0
721,791,66239,1.0
722,791,55257,1.0
723,791,58665,1.0
724,791,53358,1.0
725,791,65866,3.0
726,791,34840,1.0
727,791,52676,3.0
728,791,58812,1.0
729,791,33430,1.0
730,791,56249,3.0
731,791,57528,2.5
732,791,56565,1.0
733,791,60007,1.5
734,791,38101,1.0
735,837,22964,2.5
736,837,12013,3.0
737,837,27424,2.5
738,837,37982,1.0
739,837,11904,3.0
740,837,26792,1.0
741,837,37051,2.5
742,837,21261,1.0
743,837,22841,1.0
744,837,19325,3.0
745,837,25797,1.0
746,837,22305,1.0
747,837,16772,2.0
748,837,13135,2.5
749,837,37420,2.5
750,837,39894,1.0
751,837,25223,1.5
752,837,32951,2.5
753,837,33308,1.0
754,837,33523,1.0
755,837,37429,2.5
756,837,27638,1.5
757,837,11032,2.5
758,837,39253,1.0
759,837,37988,1.5
760,837,11719,3.0
761,837,23042,3.0
762,837,33338,1.5
763,837,39991,1.0
764,837,13088,3.0
765,837,34657,1.0
766,837,40857,1.5
767,837,39216,2.5
768,837,14787,2.0
769,837,20269,3.0
770,837,36182,1.0
771,837,33755,1.0
772,837,33979,2.5
773,837,33469,1.0
774,837,36592,2.5
775,837,17306,1.0
776,837,10234,3.0
777,837,12892,3.0
778,837,40119,2.5
779,837,33675,2.5
780,837,36260,1.5
781,837,22756,1.0
782,837,27137,2.5
783,837,11767,3.0
784,837,36594,2.5
785,880,299,2.5
786,880,19286,2.5
787,880,35082,1.0
788,880,2869,1.5
789,880,3138,1.0
790,880,60185,1.0
791,880,5776,1.5
792,880,59789,1.0
793,880,52369,1.5
794,880,17480,2.5
795,880,26192,1.0
796,880,58532,1.0
797,880,2143,2.5
798,880,52795,1.5
799,880,56007,3.0
800,880,64683,2.5
801,880,52721,3.0
802,880,22580,2.5
803,880,27748,1.5
804,880,54323,2.5
805,880,2580,2.5
806,880,53755,3.0
807,880,3430,1.5
808,880,64694,2.5
809,880,37883,1.0
810,880,35320,1.5
811,880,25402,2.5
812,880,33462,1.0
813,880,33722,1.5
814,880,3125,2.5
815,880,1491,3.0
816,880,56981,1.0
817,880,53574,2.5
818,880,58940,1.0
819,880,4642,3.0
820,880,32238,1.0
821,880,52350,2.5
822,880,113,3.0
823,880,59549,1.0
824,880,5257,1.5
825,880,1293,2.5
826,880,52232,2.5
827,880,19926,3.0
828,880,25790,1.5
829,880,54856,1.0
830,880,57503,1.0
831,880,56315,1.5
832,880,841,2.5
833,880,1468,2.5
834,880,11823,2.5
835,895,19317,1.0
836,895,19383,1.0
837,895,25705,1.0
838,895,20996,1.0
839,895,22642,1.0
840,895,22748,1.0
841,895,17359,1.0
842,895,11923,1.0
843,895,16704,1.0
844,895,14403,1.0
845,895,25590,1.0
846,895,27765,1.0
847,895,14656,1.0
848,895,26736,1.0
849,895,13113,2.5
850,895,13136,1.0
851,895,26674,1.0
852,895,25256,1.5
853,895,10264,1.0
854,895,26029,1.5
855,895,22574,1.0
856,895,17318,1.0
857,895,26458,1.0
858,895,14912,1.0
859,895,16475,1.0
860,895,25491,1.0
861,895,16836,2.5
862,895,26300,1.0
863,895,22734,1.0
864,895,28037,1.5
865,895,26699,1.0
866,895,10256,1.0
867,895,13003,1.0
868,895,26870,1.0
869,895,16887,1.0
870,895,11944,1.0
871,895,27318,1.0
872,895,17248,1.0
873,895,26719,1.0
874,895,20032,1.0
875,895,17501,1.0
876,895,20975,1.0
877,895,10228,1.0
878,895,26310,1.0
879,895,26401,1.0
880,895,17117,2.5
881,895,27837,1.0
882,895,20005,2.5
883,895,16825,1.0
884,895,11850,1.0
885,901,17763,2.5
886,901,44815,1.5
887,901,44221,1.5
888,901,47528,1.5
889,901,14138,1.5
890,901,46187,1.0
891,901,47349,1.0
892,901,50687,1.0
893,901,21938,1.5
894,901,30148,1.5
895,901,49780,1.5
896,901,46661,1.5
897,901,43460,1.0
898,901,44892,1.5
899,901,41600,1.5
900,901,50559,1.5
901,901,19748,2.5
902,901,47120,1.5
903,901,50077,1.5
904,901,37955,2.5
905,901,48105,1.5
906,901,37064,1.5
907,901,46876,1.0
908,901,42895,2.5
909,901,38315,1.5
910,901,15736,2.5
911,901,46375,1.0
912,901,49891,2.5
913,901,47566,1.5
914,901,31695,1.0
915,901,36548,1.5
916,901,48166,1.5
917,901,49656,2.5
918,901,20711,1.5
919,901,31036,1.5
920,901,18380,2.5
921,901,49854,2.5
922,901,21157,1.5
923,901,47887,1.5
924,901,51212,1.5
925,901,44657,1.5
926,901,28508,2.5
927,901,39017,2.5
928,901,38763,2.5
929,901,31387,1.5
930,901,23224,1.5
931,901,24685,1.5
932,901,47352,2.5
933,901,40933,1.5
934,901,32163,1.5
935,968,56966,1.5
936,968,52144,1.5
937,968,53463,1.5
938,968,57251,1.0
939,968,61348,1.5
940,968,58090,1.0
941,968,38695,2.5
942,968,59923,2.5
943,968,64595,1.0
944,968,33820,1.5
945,968,60971,1.5
946,968,57872,2.5
947,968,61233,1.0
948,968,36717,2.5
949,968,52585,2.5
950,968,54768,2.5
951,968,53487,3.0
952,968,57497,1.5
953,968,53308,1.5
954,968,56991,2.5
955,968,27062,3.0
956,968,66437,2.5
957,968,54396,1.5
958,968,26540,1.5
959,968,53379,2.5
960,968,56051,1.0
961,968,60375,2.5
962,968,38344,2.5
963,968,34229,1.5
964,968,53269,3.0
965,968,52903,2.5
966,968,52773,2.5
967,968,34130,2.5
968,968,54761,1.5
969,968,56322,1.5
970,968,52607,1.5
971,968,53371,1.5
972,968,60426,2.5
973,968,33927,1.5
974,968,58561,2.5
975,968,52498,1.5
976,968,55983,1.0
977,968,66377,3.0
978,968,36578,1.5
979,1012,19899,3.0
980,1012,37469,1.5
981,1012,47011,1.0
982,1012,50780,1.5
983,1012,46025,1.0
984,1012,32061,1.5
985,1012,43264,2.5
986,1012,46822,1.5
987,1012,24893,1.5
988,1012,44842,1.5
989,1012,40921,1.5
990,1012,31006,1.5
991,1012,39793,1.0
992,1012,18468,2.5
993,1012,41355,1.5
994,1012,42652,1.5
995,1012,23594,2.5
996,1012,47331,1.5
997,1012,51034,1.5
998,1012,47841,1.0
999,1012,46496,1.5
1000,1012,41675,1.0
1001,1012,46094,1.5
1002,1012,30117,1.5
1003,1012,48016,1.5
1004,1012,20860,2.5
1005,1012,38216,2.5
1006,1012,51317,1.5
1007,1012,20107,2.5
1008,1012,41814,2.5
1009,1012,39232,1.5
1010,1012,10845,1.5
1011,1012,50153,1.5
1012,1012,28376,1.5
1013,1012,32283,1.5
1014,1012,30359,1.5
1015,1012,48600,1.0
1016,1012,38978,1.5
1017,1012,41067,1.0
1018,1012,14376,1.5
1019,1012,43001,1.0
1020,1012,12150,1.5
1021,1012,47402,1.0
1022,1012,31093,1.0
1023,1012,49818,1.5
1024,1012,16518,1.0
1025,1012,31590,1.5
1026,1012,32069,1.0
1027,1012,42292,1.0
1028,1012,48282,3.0
1029,1022,15337,1.5
1030,1022,23495,2.0
1031,1022,18663,1.5
1032,1022,21443,1.0
1033,1022,13971,1.5
1034,1022,21879,1.5
1035,1022,11428,1.5
1036,1022,20873,1.5
1037,1022,24719,2.5
1038,1022,16317,2.5
1039,1022,18374,1.5
1040,1022,21662,1.0
1041,1022,18018,2.5
1042,1022,20606,1.5
1043,1022,15963,2.5
1044,1022,20809,1.5
1045,1022,28483,2.5
1046,1022,16312,1.5
1047,1022,29696,2.5
1048,1022,23252,2.5
1049,1022,10825,1.5
1050,1022,12227,2.5
1051,1022,19696,2.5
1052,1022,15739,2.5
1053,1022,19006,1.5
1054,1022,28298,1.5
1055,1022,17818,1.5
1056,1022,24987,2.5
1057,1022,15469,1.5
1058,1022,29312,1.5
1059,1022,11524,2.5
1060,1022,19036,2.5
1061,1022,24942,2.5
1062,1022,14127,1.5
1063,1022,20677,2.5
1064,1022,18803,1.5
1065,1022,24414,2.5
1066,1022,18768,2.5
1067,1022,17983,2.5
1068,1022,16275,1.5
1069,1022,13679,2.5
1070,1022,20663,1.5
1071,1022,21376,1.5
1072,1022,23528,2.5
1073,1022,18817,2.5
1074,1022,23626,1.5
1075,1022,18096,2.5
1076,1022,12802,2.5
1077,1022,21773,2.5
1078,1022,12357,2.5
1079,1027,28283,1.0
1080,1027,24937,1.0
1081,1027,16004,1.0
1082,1027,15289,1.0
1083,1027,28937,1.0
1084,1027,10850,1.0
1085,1027,12802,1.0
1086,1027,16527,1.5
1087,1027,15609,1.0
1088,1027,11409,1.5
1089,1027,10834,1.0
1090,1027,23488,1.0
1091,1027,24756,2.0
1092,1027,15701,1.5
1093,1027,13853,1.0
1094,1027,18165,1.0
1095,1027,12545,1.0
1096,1027,21931,1.0
1097,1027,20412,1.5
1098,1027,15520,1.0
1099,1027,21839,1.0
1100,1027,10941,1.5
1101,1027,19015,1.0
1102,1027,13657,1.0
1103,1027,24954,1.0
1104,1027,13285,1.0
1105,1027,19233,2.5
1106,1027,29985,1.0
1107,1027,18759,1.0
1108,1027,12634,1.0
1109,1027,29958,1.0
1110,1027,11514,1.0
1111,1027,10493,1.0
1112,1027,20355,1.0
1113,1027,17784,1.5
1114,1027,18044,1.0
1115,1027,23489,1.0
1116,1027,11525,1.0
1117,1027,29785,1.0
1118,1027,12452,1.0
1119,1027,15432,1.5
1120,1027,20464,1.0
1121,1027,28948,1.0
1122,1027,21412,1.0
1123,1027,24022,1.0
1124,1027,24740,1.0
1125,1027,18688,1.0
1126,1027,15946,2.0
1127,1027,18254,1.0
1128,1027,10601,1.5
1129,1047,987,1.5
1130,1047,811,1.0
1131,1047,33400,1.0
1132,1047,4932,1.5
1133,1047,2371,1.5
1134,1047,36377,1.0
1135,1047,9416,1.5
1136,1047,64895,1.0
1137,1047,52734,2.5
1138,1047,1716,2.5
1139,1047,9998,1.5
1140,1047,54326,1.5
1141,1047,1050,1.0
1142,1047,19385,1.5
1143,1047,9881,2.5
1144,1047,64561,2.5
1145,1047,55040,1.5
1146,1047,39365,2.5
1147,1047,25813,1.5
1148,1047,53384,3.0
1149,1047,62721,2.5
1150,1047,25721,1.0
1151,1047,10186,2.5
1152,1047,39916,1.0
1153,1047,2863,2.5
1154,1047,58903,1.0
1155,1047,4432,1.5
1156,1047,53618,1.0
1157,1047,9957,1.0
1158,1047,2237,1.5
1159,1047,54781,1.5
1160,1047,9532,2.5
1161,1047,38471,1.0
1162,1047,52127,2.5
1163,1047,12013,2.5
1164,1047,33396,1.0
1165,1047,57803,1.5
1166,1047,2173,1.5
1167,1047,11978,1.5
1168,1047,4119,1.5
1169,1047,2112,2.5
1170,1047,2483,2.5
1171,1047,27033,1.5
1172,1047,48406,1.0
1173,1047,4188,2.5
1174,1047,2626,2.0
1175,1047,25710,1.0
1176,1047,9898,3.0
1177,1047,33443,1.0
1178,1047,4934,2.5
1179,1073,13260,1.0
1180,1073,12699,1.5
1181,1073,18502,1.5
1182,1073,18650,1.5
1183,1073,23716,1.5
1184,1073,30103,1.5
1185,1073,15659,2.5
1186,1073,20134,1.5
1187,1073,15917,1.5
1188,1073,28773,1.0
1189,1073,19191,2.5
1190,1073,23514,1.0
1191,1073,29810,1.0
1192,1073,22133,1.0
1193,1073,12587,2.0
1194,1073,19129,2.5
1195,1073,10628,2.5
1196,1073,15484,2.5
1197,1073,27222,1.0
1198,1073,23294,2.5
1199,1073,15051,3.0
1200,1073,21512,1.5
1201,1073,11442,3.0
1202,1073,11357,1.5
1203,1073,12418,3.0
1204,1073,13468,3.0
1205,1073,28377,1.0
1206,1073,19634,1.5
1207,1073,12566,2.5
1208,1073,24115,2.5
1209,1073,19473,1.5
1210,1073,12517,2.5
1211,1073,18732,1.5
1212,1073,28121,2.5
1213,1073,25077,2.5
1214,1073,24440,1.5
1215,1073,12055,2.5
1216,1073,22182,1.5
1217,1073,22073,1.5
1218,1073,11579,2.5
1219,1073,24536,2.5
1220,1073,20666,1.5
1221,1073,13778,1.5
1222,1073,23987,2.5
1223,1073,23456,2.5
1224,1073,29376,1.0
1225,1073,12730,1.5
1226,1073,15617,3.0
1227,1073,10847,2.5
